iter	Passed	Remaining
340	2098	4054
341	2104	4048
342	2109	4041
343	2114	4033
344	2122	4029
345	2127	4021
346	2135	4018
347	2141	4011
348	2146	4004
349	2152	3997
350	2160	3993
351	2165	3987
352	2172	3981
353	2178	3974
354	2185	3970
355	2192	3965
356	2201	3965
357	2208	3961
358	2214	3954
359	2220	3947
360	2226	3941
361	2231	3933
362	2238	3927
363	2244	3921
364	2249	3913
365	2255	3906
366	2260	3898
367	2267	3893
368	2273	3887
369	2279	3881
370	2286	3876
371	2291	3869
372	2297	3861
373	2302	3853
374	2308	3847
375	2316	3844
376	2322	3838
377	2328	3831
378	2334	3825
379	2341	3819
380	2348	3814
381	2355	3810
382	2360	3803
383	2367	3797
384	2373	3791
385	2379	3785
386	2386	3779
387	2393	3775
388	2399	3769
389	2406	3764
390	2413	3758
391	2419	3752
392	2424	3744
393	2432	3741
394	2438	3735
395	2445	3729
396	2451	3723
397	2456	3715
398	2461	3707
399	2466	3700
400	2475	3697
401	2480	3690
402	2486	3683
403	2492	3676
404	2498	3670
405	2504	3663
406	2509	3656
407	2516	3651
408	2521	3643
409	2527	3637
410	2533	3631
411	2539	3623
412	2544	3616
413	2552	3612
414	2558	3606
415	2564	3600
416	2571	3594
417	2577	3589
418	2584	3583
419	2589	3575
420	2595	3569
421	2601	3562
422	2607	3556
423	2612	3549
424	2618	3542
425	2622	3534
426	2630	3530
427	2637	3524
428	2642	3517
429	2649	3511
430	2654	3503
431	2660	3498
432	2667	3492
433	2674	3487
434	2679	3480
435	2686	3474
436	2691	3467
437	2698	3462
438	2705	3456
439	2713	3453
440	2719	3447
441	2725	3440
442	2731	3433
443	2736	3426
444	2741	3419
445	2750	3417
446	2757	3411
447	2764	3406
448	2772	3401
449	2778	3395
450	2783	3388
451	2788	3380
452	2796	3376
453	2802	3370
454	2809	3364
455	2815	3359
456	2821	3352
457	2831	3350
458	2837	3344
459	2844	3339
460	2849	3331
461	2855	3325
462	2861	3319
463	2866	3311
464	2873	3306
465	2880	3300
466	2885	3293
467	2892	3287
468	2899	3282
469	2904	3275
470	2911	3270
471	2916	3262
472	2923	3257
473	2934	3256
474	2940	3249
475	2948	3245
476	2954	3239
477	2960	3233
478	2967	3227
479	2972	3220
480	2979	3214
481	2984	3207
482	2990	3200
483	2996	3194
484	3002	3188
485	3008	3182
486	3014	3175
487	3020	3168
488	3027	3163
489	3033	3157
490	3039	3150
491	3045	3144
492	3052	3139
493	3059	3133
494	3064	3126
495	3070	3119
496	3077	3114
497	3082	3106
498	3089	3102
499	3095	3095
500	3101	3089
501	3110	3085
502	3115	3078
503	3121	3072
504	3129	3067
505	3136	3061
506	3141	3055
507	3147	3048
508	3154	3042
509	3160	3036
510	3167	3030
511	3173	3024
512	3178	3017
513	3187	3014
514	3194	3008
515	3201	3002
516	3207	2996
517	3212	2989
518	3218	2982
519	3222	2974
520	3229	2968
521	3236	2963
522	3242	2956
523	3247	2950
524	3253	2943
525	3259	2936
526	3266	2931
527	3272	2925
528	3277	2918
529	3283	2911
530	3288	2904
531	3295	2898
532	3303	2894
533	3309	2888
534	3314	2881
535	3321	2874
536	3327	2868
537	3333	2862
538	3341	2857
539	3347	2851
540	3355	2846
541	3364	2843
542	3370	2836
543	3376	2830
544	3388	2828
545	3395	2823
546	3401	2816
547	3407	2810
548	3414	2804
549	3426	2803
550	3432	2797
551	3440	2792
552	3448	2787
553	3456	2782
554	3464	2778
555	3471	2772
556	3476	2765
557	3486	2761
558	3494	2756
559	3500	2750
560	3508	2745
561	3514	2738
562	3520	2732
563	3528	2727
564	3537	2723
565	3546	2719
566	3554	2714
567	3560	2707
568	3566	2701
569	3573	2695
570	3577	2688
571	3586	2683
572	3592	2677
573	3598	2670
574	3605	2665
575	3611	2658
576	3616	2651
577	3625	2647
578	3633	2642
579	3640	2635
580	3646	2629
581	3653	2623
582	3658	2616
583	3664	2610
584	3671	2604
585	3678	2598
586	3685	2592
587	3692	2587
588	3701	2582
589	3707	2576
590	3714	2570
591	3720	2564
592	3728	2559
593	3736	2554
594	3742	2547
595	3749	2541
596	3754	2534
597	3761	2528
598	3769	2523
599	3774	2516
600	3781	2510
601	3787	2504
602	3793	2497
603	3799	2491
604	3806	2484
605	3811	2478
606	3819	2472
607	3825	2466
608	3834	2461
609	3839	2454
610	3845	2448
611	3853	2442
612	3860	2436
613	3866	2430
614	3871	2423
615	3879	2418
616	3887	2412
617	3893	2406
618	3902	2401
619	3907	2394
620	3916	2389
621	3924	2384
622	3929	2378
623	3941	2374
624	3948	2369
625	3956	2363
626	3962	2357
627	3967	2350
628	3972	2343
629	3979	2337
630	3986	2331
631	3992	2324
632	3999	2318
633	4004	2311
634	4010	2305
635	4018	2300
636	4024	2293
637	4030	2286
638	4036	2280
639	4042	2274
640	4049	2267
641	4058	2263
642	4064	2256
643	4070	2250
644	4079	2245
645	4086	2239
646	4091	2232
647	4100	2227
648	4106	2220
649	4112	2214
650	4118	2207
651	4126	2202
652	4132	2195
653	4137	2189
654	4144	2182
655	4150	2176
656	4156	2170
657	4162	2163
658	4167	2156
659	4181	2154
660	4188	2148
661	4195	2142
662	4200	2135
663	4207	2129
664	4213	2122
665	4219	2116
666	4225	2109
667	4231	2102
668	4236	2096
669	4243	2089
670	4249	2083
671	4256	2077
672	4263	2071
673	4268	2064
674	4275	2058
675	4281	2052
676	4286	2045
677	4294	2039
678	4299	2032
679	4305	2026
680	4312	2019
681	4317	2013
682	4325	2007
683	4331	2001
684	4337	1994
685	4343	1988
686	4349	1981
687	4355	1975
688	4362	1969
689	4374	1965
690	4381	1959
691	4387	1952
692	4394	1946
693	4399	1940
694	4406	1933
695	4414	1928
696	4421	1921
697	4428	1916
698	4433	1909
699	4439	1902
700	4446	1896
701	4453	1890
702	4460	1884
703	4465	1877
704	4473	1871
705	4478	1865
706	4484	1858
707	4493	1853
708	4498	1846
709	4506	1840
710	4513	1834
711	4522	1829
712	4528	1822
713	4535	1816
714	4542	1810
715	4548	1804
716	4556	1798
717	4561	1791
718	4574	1787
719	4581	1781
720	4586	1774
721	4592	1768
722	4597	1761
723	4603	1754
724	4610	1748
725	4617	1742
726	4623	1736
727	4629	1729
728	4636	1723
729	4643	1717
730	4649	1710
731	4656	1704
732	4661	1697
733	4670	1692
734	4677	1686
735	4682	1679
736	4693	1675
737	4699	1668
738	4706	1662
739	4712	1655
740	4718	1649
741	4731	1645
742	4737	1638
743	4743	1632
744	4749	1625
745	4756	1619
746	4761	1612
747	4769	1606
748	4776	1600
749	4781	1593
750	4788	1587
751	4793	1580
752	4800	1574
753	4805	1567
754	4811	1561
755	4818	1555
756	4824	1548
757	4831	1542
758	4839	1536
759	4846	1530
760	4853	1524
761	4858	1517
762	4887	1518
763	4899	1513
764	4905	1506
765	4911	1500
766	4919	1494
767	4930	1489
768	4937	1483
769	4944	1476
770	4951	1470
771	4957	1464
772	4966	1458
773	4974	1452
774	4980	1445
775	4986	1439
776	4991	1432
777	4997	1425
778	5010	1421
779	5016	1414
780	5023	1408
781	5029	1402
782	5035	1395
783	5047	1390
784	5054	1384
785	5062	1378
786	5071	1372
787	5078	1366
788	5084	1359
789	5089	1353
790	5097	1346
791	5103	1340
792	5110	1334
793	5119	1328
794	5126	1321
795	5132	1315
796	5137	1308
797	5144	1302
798	5150	1295
799	5161	1290
800	5169	1284
801	5175	1277
802	5182	1271
803	5190	1265
804	5203	1260
805	5210	1254
806	5216	1247
807	5224	1241
808	5231	1235
809	5236	1228
810	5243	1221
811	5249	1215
812	5253	1208
813	5262	1202
814	5270	1196
815	5278	1190
816	5284	1183
817	5290	1177
818	5297	1170
819	5302	1163
820	5311	1158
821	5322	1152
822	5329	1146
823	5335	1139
824	5342	1133
825	5348	1126
826	5356	1120
827	5364	1114
828	5370	1107
829	5377	1101
830	5383	1094
831	5389	1088
832	5398	1082
833	5405	1075
834	5412	1069
835	5418	1063
836	5424	1056
837	5437	1051
838	5445	1044
839	5450	1038
840	5457	1031
841	5464	1025
842	5471	1018
843	5486	1014
844	5502	1009
845	5516	1004
846	5525	998
847	5534	992
848	5542	985
849	5547	978
850	5563	974
851	5572	967
852	5578	961
853	5584	954
854	5592	948
855	5602	942
856	5609	936
857	5618	929
858	5625	923
859	5632	916
860	5641	910
861	5647	904
862	5655	897
863	5661	891
864	5669	884
865	5675	878
866	5680	871
867	5688	865
868	5693	858
869	5701	851
870	5708	845
871	5715	838
872	5720	832
873	5726	825
874	5733	819
875	5740	812
876	5747	806
877	5756	799
878	5762	793
879	5770	786
880	5775	780
881	5781	773
882	5787	766
883	5793	760
884	5800	753
885	5806	747
886	5813	740
887	5819	734
888	5826	727
889	5833	720
890	5838	714
891	5843	707
892	5850	700
893	5856	694
894	5862	687
895	5868	681
896	5875	674
897	5881	668
898	5887	661
899	5893	654
900	5899	648
901	5906	641
902	5913	635
903	5919	628
904	5924	621
905	5930	615
906	5937	608
907	5942	602
908	5950	595
909	5956	589
910	5962	582
911	5969	576
912	5974	569
913	5980	562
914	5987	556
915	5993	549
916	6000	543
917	6005	536
918	6011	529
919	6017	523
920	6025	516
921	6032	510
922	6038	503
923	6045	497
924	6051	490
925	6057	484
926	6065	477
927	6071	471
928	6078	464
929	6085	458
930	6091	451
931	6097	444
932	6102	438
933	6107	431
934	6114	425
935	6120	418
936	6126	411
937	6133	405
938	6138	398
939	6145	392
940	6151	385
941	6158	379
942	6165	372
943	6170	366
944	6176	359
945	6184	353
946	6191	346
947	6196	339
948	6202	333
949	6208	326
950	6214	320
951	6220	313
952	6227	307
953	6233	300
954	6239	293
955	6245	287
956	6251	280
957	6257	274
958	6265	267
959	6271	261
960	6277	254
961	6283	248
962	6290	241
963	6297	235
964	6303	228
965	6309	222
966	6315	215
967	6322	209
968	6328	202
969	6334	195
970	6342	189
971	6349	182
972	6357	176
973	6364	169
974	6370	163
975	6382	156
976	6388	150
977	6394	143
978	6400	137
979	6405	130
980	6412	124
981	6418	117
982	6424	111
983	6431	104
984	6436	98
985	6444	91
986	6450	84
987	6462	78
988	6467	71
989	6473	65
990	6480	58
991	6488	52
992	6495	45
993	6503	39
994	6509	32
995	6516	26
996	6524	19
997	6532	13
998	6542	6
999	6550	0
