iter	Logloss
456	0.5247809354
457	0.5246466304
458	0.5245044785
459	0.5243933935
460	0.5242429239
461	0.5240384813
462	0.5239192944
463	0.52375166
464	0.5236081741
465	0.5234654795
466	0.5233625487
467	0.5231280722
468	0.5229374531
469	0.5228247726
470	0.5226499975
471	0.5225369704
472	0.5223107136
473	0.5221370566
474	0.521914017
475	0.5217543274
476	0.5216111947
477	0.521440258
478	0.5212733166
479	0.5211737796
480	0.5210248598
481	0.5208819232
482	0.5207063438
483	0.5204969773
484	0.5203460042
485	0.5202421906
486	0.5200768448
487	0.5199446126
488	0.5197196374
489	0.5195326932
490	0.5193588989
491	0.5192012169
492	0.5189657138
493	0.5188612725
494	0.5186619695
495	0.5184520341
496	0.5182588712
497	0.5181328184
498	0.5179504973
499	0.5178097055
500	0.5176520103
501	0.5175066935
502	0.5172855567
503	0.5170595549
504	0.5169433564
505	0.516790062
506	0.516548033
507	0.5163306889
508	0.5161482304
509	0.515996525
510	0.5158576819
511	0.5156902501
512	0.5155584037
513	0.5154404593
514	0.5152370432
515	0.5151109381
516	0.5149821193
517	0.5148338403
518	0.5146240095
519	0.5144933467
520	0.5144238826
521	0.5141944805
522	0.5140182799
523	0.5138722765
524	0.5137207411
525	0.5135577035
526	0.5134267922
527	0.5132312557
528	0.5130446777
529	0.5128938681
530	0.5126720578
531	0.5124269097
532	0.5122567512
533	0.5120883516
534	0.5120069538
535	0.5118951038
536	0.5117710127
537	0.5115493789
538	0.5114372869
539	0.5112962597
540	0.5110830809
541	0.5109368944
542	0.5107881512
543	0.5106584235
544	0.5104382217
545	0.5102202498
546	0.5100665566
547	0.5099621806
548	0.5097681219
549	0.509605529
550	0.5094088744
551	0.5093156278
552	0.5090856176
553	0.508897686
554	0.5087061383
555	0.5085766917
556	0.5084961963
557	0.5083462956
558	0.5082161102
559	0.5080790064
560	0.5079104695
561	0.5077676441
562	0.5075577152
563	0.5074769975
564	0.5073235984
565	0.507148431
566	0.5070040755
567	0.5068193807
568	0.5066574155
569	0.5065246929
570	0.5063141886
571	0.5061998995
572	0.5060345667
573	0.5059212258
574	0.5058302483
575	0.5056687278
576	0.5055077762
577	0.5053853983
578	0.5052266635
579	0.5051321941
580	0.5049431967
581	0.5047844487
582	0.5046096278
583	0.5043997905
584	0.5042490659
585	0.5040874343
586	0.5039895581
587	0.5038804414
588	0.503727984
589	0.5035183559
590	0.5033317517
591	0.5031151726
592	0.5029428496
593	0.502741938
594	0.502578325
595	0.5023757983
596	0.5021731212
597	0.5019820247
598	0.5017657595
599	0.5015754934
600	0.5014498264
601	0.5012770849
602	0.5011599971
603	0.5010011511
604	0.5008425666
605	0.5006511236
606	0.5005310866
607	0.5003935382
608	0.5001954319
609	0.5000423075
610	0.4998720116
611	0.4996948498
612	0.4995720926
613	0.4994333934
614	0.4993220795
615	0.4992285387
616	0.4990541756
617	0.4989568487
618	0.4988469604
619	0.4987138258
620	0.4985574123
621	0.4984378004
622	0.4982692636
623	0.4980881325
624	0.4979894652
625	0.4978370666
626	0.4976787568
627	0.4975150326
628	0.4973840756
629	0.4972997679
630	0.4971392609
631	0.49699433
632	0.4968958588
633	0.496790927
634	0.4966284191
635	0.4965332044
636	0.4963789487
637	0.4962298328
638	0.4960731708
639	0.4958917193
640	0.4957617169
641	0.495549022
642	0.4954615887
643	0.4953145914
644	0.495150416
645	0.4950017055
646	0.4948658703
647	0.4947668106
648	0.4946760881
649	0.4945360745
650	0.4943819039
651	0.4942150476
652	0.4941155955
653	0.4939514202
654	0.4937973934
655	0.4936607866
656	0.4935111083
657	0.4934197385
658	0.4932978379
659	0.493187773
660	0.4930439014
661	0.4929382765
662	0.4927417526
663	0.492581723
664	0.4923990814
665	0.4923024739
666	0.4921251289
667	0.4919554804
668	0.4918254584
669	0.4916860398
670	0.4915834491
671	0.4914693954
672	0.4913015712
673	0.4912000921
674	0.4910616609
675	0.4909326132
676	0.4908479328
677	0.490751711
678	0.4906522198
679	0.490454375
680	0.4903278579
681	0.4902386656
682	0.490091701
683	0.4899672502
684	0.4898074233
685	0.4897056303
686	0.4896192498
687	0.4895375446
688	0.4893828639
689	0.4892322048
690	0.4891093953
691	0.4889371508
692	0.4888072661
693	0.4886952592
694	0.4885850308
695	0.4884465931
696	0.4883086065
697	0.4881738372
698	0.4880754445
699	0.4879784118
700	0.4877887866
701	0.4876792514
702	0.4875687942
703	0.487452648
704	0.4872879626
705	0.487192192
706	0.4870684605
707	0.4869385301
708	0.4867781932
709	0.4866070015
710	0.4864383076
711	0.486326111
712	0.4862083889
713	0.4860902222
714	0.4859767112
715	0.485803427
716	0.485696697
717	0.4855187832
718	0.4853912264
719	0.485234584
720	0.4850823424
721	0.4849374376
722	0.4847967178
723	0.4846538139
724	0.4845447429
725	0.4844344557
726	0.4843161909
727	0.4841860708
728	0.4840262962
729	0.4839303164
730	0.4837425025
731	0.4836566777
732	0.4835003819
733	0.4833538946
734	0.4831855997
735	0.4830498234
736	0.4829099863
737	0.4827872553
738	0.4826613398
739	0.4825168535
740	0.4824029894
741	0.4822351065
742	0.4820432383
743	0.4819465065
744	0.4818030468
745	0.4816789819
746	0.4814837789
747	0.4813322238
748	0.4811589527
749	0.4810013818
750	0.4808700716
751	0.4807353415
752	0.4806208301
753	0.4805223458
754	0.4803686591
755	0.4802626222
756	0.4801566246
757	0.4800296563
758	0.4799277194
759	0.479798711
760	0.4796120349
761	0.4794961895
762	0.4793618125
763	0.4792747388
764	0.4790971977
765	0.4789496903
766	0.4788170658
767	0.4787046403
768	0.4785914367
769	0.4784795082
770	0.47835373
771	0.478242972
772	0.4781429052
773	0.4780178529
774	0.4778798925
775	0.477747268
776	0.4776163959
777	0.4775392616
778	0.4774039626
779	0.4772417947
780	0.4771310367
781	0.477020926
782	0.4768861174
783	0.4767706579
784	0.4766284471
785	0.4765087829
786	0.4763203086
787	0.4761460893
788	0.4760476246
789	0.4759115802
790	0.4757681793
791	0.4756659874
792	0.4755475722
793	0.4754134633
794	0.4752756206
795	0.4750718253
796	0.4749197079
797	0.4747354643
798	0.4745749378
799	0.4744080291
800	0.474246986
801	0.4741374834
802	0.4740007916
803	0.4738671143
804	0.4737778828
805	0.4737093668
806	0.4736104641
807	0.4735037145
808	0.4733087142
809	0.4731930061
810	0.4730889571
811	0.4729556917
812	0.4728351252
813	0.4726718326
814	0.4726246143
815	0.4725138366
816	0.4724190469
817	0.4722270088
818	0.4721000863
819	0.4719956057
820	0.4718818855
821	0.4717916796
822	0.4716938231
823	0.4716010278
824	0.4714958345
825	0.4712911106
826	0.4711322319
827	0.4709491915
828	0.4708794789
829	0.4707636401
830	0.4706446363
831	0.4705168899
832	0.4704383104
833	0.4703544212
834	0.4701980077
835	0.4700937103
836	0.4699289922
837	0.4698174102
838	0.4696592116
839	0.4695483424
840	0.4693971797
841	0.4692564991
842	0.4691322772
843	0.4689993061
844	0.4688800277
845	0.4687588007
846	0.4685705552
847	0.4684481512
848	0.4683714942
849	0.4682776461
850	0.4681461789
851	0.468034257
852	0.4678322861
853	0.4676938745
854	0.4676109073
855	0.4674801922
856	0.4673760451
857	0.4672014596
858	0.4670774078
859	0.4668868213
860	0.4668040438
861	0.4666606821
862	0.4665222248
863	0.4664110221
864	0.4662446235
865	0.4661626372
866	0.4661028378
867	0.4660049747
868	0.4658562053
869	0.4657016881
870	0.4655767862
871	0.4654264148
872	0.4652930905
873	0.4651750153
874	0.4649824214
875	0.4648411392
876	0.4647244372
877	0.4645970373
878	0.4644764381
879	0.4643643722
880	0.4641997849
881	0.464038866
882	0.463915625
883	0.4638001327
884	0.4636542013
885	0.4635546577
886	0.4634165927
887	0.463316539
888	0.4631923564
889	0.4630998553
890	0.4629565264
891	0.462894471
892	0.4628158196
893	0.4626371669
894	0.4624837221
895	0.4623217635
896	0.462197352
897	0.4620926818
898	0.4619018076
899	0.4618054354
900	0.4616957498
901	0.4615965658
902	0.4614775098
903	0.4613893506
904	0.4612841965
905	0.4611258802
906	0.4609615806
907	0.4607543981
908	0.4606371206
909	0.4604684922
910	0.4603973084
911	0.4602887932
912	0.4602110704
913	0.4600662244
914	0.4599645948
915	0.4598568317
916	0.4597629966
917	0.4596034836
918	0.4594496857
919	0.459359676
920	0.4592173018
921	0.4590762419
922	0.4589559369
923	0.4587629572
924	0.4586585551
925	0.4585590573
926	0.4584677594
927	0.4583215729
928	0.4581573126
929	0.4580028804
930	0.4578654889
931	0.4577692671
932	0.457614011
933	0.4574891941
934	0.4573788807
935	0.4572943507
936	0.457207022
937	0.4570318611
938	0.4568590542
939	0.4567163531
940	0.4566113363
941	0.4564643586
942	0.4564047161
943	0.4563585964
944	0.456292016
945	0.4562123184
946	0.4560855724
947	0.4560060252
948	0.4559069393
949	0.4558193687
950	0.4556495894
951	0.4556038816
952	0.4555145716
953	0.4553880675
954	0.4552628517
955	0.4551564422
956	0.4550304874
957	0.4549335202
958	0.4548386585
959	0.4546720638
960	0.454578013
961	0.4544905992
962	0.45434763
963	0.4541989325
964	0.4541228509
965	0.4540131915
966	0.4538618588
967	0.4536449331
968	0.4535512223
969	0.4534322382
970	0.4532735556
971	0.4531528648
972	0.4530279629
973	0.452862022
974	0.4527063932
975	0.4525862909
976	0.4524618009
977	0.4523603937
978	0.4522671668
979	0.452181499
980	0.452051889
981	0.4519626247
982	0.4518661544
983	0.4517754516
984	0.4516511447
985	0.4514973599
986	0.4513557638
987	0.4512569526
988	0.4511207185
989	0.4510067106
990	0.4509031978
991	0.450784776
992	0.4506192929
993	0.450529172
994	0.4503694367
995	0.4502439332
996	0.4501372424
997	0.4500208739
998	0.4498793759
999	0.449745437
